secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.716,0.0,456.0596,0.0,0.0,0.0,8,256,32,64,32,1
0.104,0.0,299.9264,0.0,0.0,0.0,8,256,32,64,32,2
0.209,0.0,458.0206,0.0,0.0,0.0,8,256,32,64,32,2
0.311,0.0,380.7667,0.0,0.0,0.0,8,256,32,64,32,2
0.414,0.0,459.0768,0.0,0.0,0.0,8,256,32,64,32,2
0.516,0.0,1312.5378,0.0,0.0,0.0,8,256,32,64,32,2
0.618,0.0,78.4266,0.0,0.0,0.0,8,256,32,64,32,2
0.719,0.0,0.0,0.0,0.0,0.0,8,256,32,64,32,2
0.102,0.0,306.8732,0.0,0.0,0.0,8,256,32,64,32,3
0.205,0.0,370.1253,0.0,0.0,0.0,8,256,32,64,32,3
0.308,0.0,425.7212,0.0,0.0,0.0,8,256,32,64,32,3
0.411,0.0,349.2171,0.0,0.0,0.0,8,256,32,64,32,3
0.513,0.0,1411.7153,0.0,0.0,0.0,8,256,32,64,32,3
0.615,0.0,48.8751,0.0,0.0,0.0,8,256,32,64,32,3
0.716,0.0,475.1806,0.0,0.0,0.0,8,256,32,64,32,3
0.102,0.0,276.2141,0.0,0.0,0.0,8,256,32,64,32,4
0.205,0.0,351.3272,0.0,0.0,0.0,8,256,32,64,32,4
0.307,0.0,352.1613,0.0,0.0,0.0,8,256,32,64,32,4
0.41,0.0,376.8231,0.0,0.0,0.0,8,256,32,64,32,4
0.512,0.0,1318.1946,0.0,0.0,0.0,8,256,32,64,32,4
0.614,0.0,382.8892,0.0,0.0,0.0,8,256,32,64,32,4
0.716,0.0,459.6421,0.0,0.0,0.0,8,256,32,64,32,4
0.104,0.0,235.7099,0.0,0.0,0.0,8,256,32,64,32,5
0.208,0.0,404.3622,0.0,0.0,0.0,8,256,32,64,32,5
0.311,0.0,397.3443,0.0,0.0,0.0,8,256,32,64,32,5
0.413,0.0,381.8792,0.0,0.0,0.0,8,256,32,64,32,5
0.516,0.0,1332.9137,0.0,0.0,0.0,8,256,32,64,32,5
0.619,0.0,350.6811,0.0,0.0,0.0,8,256,32,64,32,5
0.722,0.0,183.2639,0.0,0.0,0.0,8,256,32,64,32,5
0.824,0.0,9.8587,0.0,0.0,0.0,8,256,32,64,32,5
0.102,0.0,128.2667,0.0,0.0,0.0,8,256,32,64,4,1
0.203,0.0,346.6129,0.0,0.0,0.0,8,256,32,64,4,1
0.304,0.0,367.0689,0.0,0.0,0.0,8,256,32,64,4,1
0.101,0.0,138.6686,0.0,0.0,0.0,8,256,32,64,4,2
0.202,0.0,357.1025,0.0,0.0,0.0,8,256,32,64,4,2
0.303,0.0,367.4602,0.0,0.0,0.0,8,256,32,64,4,2
0.101,0.0,128.9898,0.0,0.0,0.0,8,256,32,64,4,3
0.202,0.0,347.6721,0.0,0.0,0.0,8,256,32,64,4,3
0.302,0.0,377.7056,0.0,0.0,0.0,8,256,32,64,4,3
0.101,0.0,148.7968,0.0,0.0,0.0,8,256,32,64,4,4
0.202,0.0,346.4955,0.0,0.0,0.0,8,256,32,64,4,4
0.303,0.0,386.0125,0.0,0.0,0.0,8,256,32,64,4,4
0.101,0.0,119.4418,0.0,0.0,0.0,8,256,32,64,4,5
0.202,0.0,367.2239,0.0,0.0,0.0,8,256,32,64,4,5
0.303,0.0,366.7474,0.0,0.0,0.0,8,256,32,64,4,5
0.101,0.0,208.2975,0.0,0.0,0.0,8,256,32,64,8,1
0.203,0.0,424.397,0.0,0.0,0.0,8,256,32,64,8,1
0.304,0.0,662.4993,0.0,0.0,0.0,8,256,32,64,8,1
0.101,0.0,178.2021,0.0,0.0,0.0,8,256,32,64,8,2
0.203,0.0,520.3322,0.0,0.0,0.0,8,256,32,64,8,2
0.305,0.0,750.1999,0.0,0.0,0.0,8,256,32,64,8,2
0.102,0.0,216.3473,0.0,0.0,0.0,8,256,32,64,8,3
0.204,0.0,482.855,0.0,0.0,0.0,8,256,32,64,8,3
0.305,0.0,741.2479,0.0,0.0,0.0,8,256,32,64,8,3
0.102,0.0,29.5963,0.0,0.0,0.0,8,256,32,64,8,4
0.206,0.0,448.569,0.0,0.0,0.0,8,256,32,64,8,4
0.308,0.0,765.938,0.0,0.0,0.0,8,256,32,64,8,4
0.101,0.0,19.8414,0.0,0.0,0.0,8,256,32,64,8,5
0.203,0.0,462.4946,0.0,0.0,0.0,8,256,32,64,8,5
0.304,0.0,740.7041,0.0,0.0,0.0,8,256,32,64,8,5
